t,market_price,fair_value,bid,ask,fill,cash,inventory,unrealized_pnl,total_pnl
24,0.23792546137787787,0.2696875,0.24968750000000003,0.28968750000000004,buy,-0.6495110930735933,3,0.7137763841336336,0.06426529106004031
25,0.22903763186572185,0.2538235294117647,0.23382352941176474,0.27382352941176474,buy,-0.8833346224853581,4,0.9161505274628874,0.03281590497752929
26,0.22211807926267116,0.23972222222222225,0.21972222222222226,0.25972222222222224,,-0.8833346224853581,4,0.8884723170506846,0.005137694565326534
27,0.23323335901060457,0.23972222222222225,0.21972222222222226,0.25972222222222224,,-0.8833346224853581,4,0.9329334360424183,0.049598813557060195
28,0.24045557234735593,0.23972222222222225,0.21972222222222226,0.25972222222222224,,-0.8833346224853581,4,0.9618222893894237,0.07848766690406561
29,0.2482624459619079,0.23972222222222225,0.21972222222222226,0.25972222222222224,,-0.8833346224853581,4,0.9930497838476317,0.10971516136227355
30,0.2560407437239702,0.23972222222222225,0.21972222222222226,0.25972222222222224,,-0.8833346224853581,4,1.0241629748958807,0.1408283524105226
31,0.2976466585551809,0.23972222222222225,0.21972222222222226,0.25972222222222224,sell,-0.6236124002631358,3,0.8929399756655427,0.2693275754024069
32,0.2862110252997295,0.2797368421052632,0.25973684210526315,0.2997368421052632,,-0.6236124002631358,3,0.8586330758991886,0.23502067563605278
33,0.2732306194533123,0.2797368421052632,0.25973684210526315,0.2997368421052632,,-0.6236124002631358,3,0.8196918583599369,0.19607945809680105
34,0.25486863391568915,0.2797368421052632,0.25973684210526315,0.2997368421052632,buy,-0.883349242368399,4,1.0194745356627566,0.13612529329435763
35,0.2660197906714146,0.26575000000000004,0.24575000000000005,0.28575000000000006,,-0.883349242368399,4,1.0640791626856585,0.18072992031725954
36,0.28687324699226174,0.26575000000000004,0.24575000000000005,0.28575000000000006,sell,-0.5975992423683989,3,0.8606197409767853,0.2630204986083864
37,0.28182563548955114,0.3007142857142857,0.2807142857142857,0.32071428571428573,,-0.5975992423683989,3,0.8454769064686534,0.24787766410025447
38,0.26250622417582303,0.3007142857142857,0.2807142857142857,0.32071428571428573,buy,-0.8783135280826846,4,1.0500248967032921,0.17171136862060754
39,0.2444662886532071,0.28704545454545455,0.26704545454545453,0.30704545454545457,buy,-1.1453589826281392,5,1.2223314432660355,0.07697246063789631
40,0.2568298299770408,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.284149149885204,0.13879016725706483
41,0.2704284219022576,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3521421095112878,0.2067831268831486
42,0.2793450861732486,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3967254308662431,0.25136644823810395
43,0.2636426377188123,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3182131885940616,0.17285420596592238
44,0.2666787322942061,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3333936614710304,0.18803467884289127
45,0.26725351186231033,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3362675593115516,0.19090857668341243
46,0.26983960820377506,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.3491980410188753,0.20383905839073613
47,0.2853512033525501,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.4267560167627504,0.28139703413461126
48,0.2871305541604162,0.27456521739130435,0.25456521739130433,0.29456521739130437,,-1.1453589826281392,5,1.435652770802081,0.2902937881739418
49,0.2979272977138333,0.27456521739130435,0.25456521739130433,0.29456521739130437,sell,-0.8507937652368348,4,1.1917091908553332,0.3409154256184984
50,0.2959575142179195,0.3047916666666667,0.28479166666666667,0.3247916666666667,,-0.8507937652368348,4,1.183830056871678,0.33303629163484316
51,0.2985170264808232,0.3047916666666667,0.28479166666666667,0.3247916666666667,,-0.8507937652368348,4,1.1940681059232927,0.3432743406864579
52,0.30779193967355284,0.3047916666666667,0.28479166666666667,0.3247916666666667,,-0.8507937652368348,4,1.2311677586942114,0.38037399345737655
53,0.2748342262927619,0.3047916666666667,0.28479166666666667,0.3247916666666667,buy,-1.1355854319035015,5,1.3741711314638094,0.23858569956030795
54,0.2662740906509778,0.2926,0.2726,0.31260000000000004,buy,-1.4081854319035014,6,1.5976445439058669,0.18945911200236543
55,0.255127933032573,0.28134615384615386,0.26134615384615384,0.3013461538461539,buy,-1.6695315857496553,7,1.785895531228011,0.1163639454783556
56,0.24116897941607748,0.27092592592592596,0.25092592592592594,0.290925925925926,buy,-1.9204575116755813,8,1.9293518353286199,0.00889432365303855
57,0.23518268542073995,0.26125000000000004,0.24125000000000005,0.28125000000000006,buy,-2.1617075116755813,9,2.1166441687866593,-0.045063342888922
58,0.2648973773743909,0.25224137931034485,0.23224137931034486,0.27224137931034487,,-2.1617075116755813,9,2.384076396369518,0.22236888469393667
59,0.24591088619180648,0.25224137931034485,0.23224137931034486,0.27224137931034487,,-2.1617075116755813,9,2.2131979757262585,0.051490464050677254
60,0.2645559089740458,0.25224137931034485,0.23224137931034486,0.27224137931034487,,-2.1617075116755813,9,2.3810031807664123,0.21929566909083098
61,0.2292457180930274,0.25224137931034485,0.23224137931034486,0.27224137931034487,buy,-2.3939488909859263,10,2.292457180930274,-0.10149171005565227
62,0.22266073158866054,0.24383333333333335,0.22383333333333336,0.26383333333333336,buy,-2.6177822243192597,11,2.449268047475266,-0.16851417684399372
63,0.22635775631132762,0.2359677419354839,0.2159677419354839,0.2559677419354839,,-2.6177822243192597,11,2.4899353194246037,-0.127846904894656
64,0.23833931512294682,0.2359677419354839,0.2159677419354839,0.2559677419354839,,-2.6177822243192597,11,2.621732466352415,0.0039502420331554156
65,0.2522218809626566,0.2359677419354839,0.2159677419354839,0.2559677419354839,,-2.6177822243192597,11,2.7744406905892225,0.15665846626996283
66,0.2670527316185223,0.2359677419354839,0.2159677419354839,0.2559677419354839,sell,-2.361814482383776,10,2.6705273161852228,0.3087128338014469
67,0.2583005935926274,0.25984375000000004,0.23984375000000005,0.27984375000000006,,-2.361814482383776,10,2.5830059359262743,0.22119145354249836
68,0.2477135280597047,0.25984375000000004,0.23984375000000005,0.27984375000000006,,-2.361814482383776,10,2.477135280597047,0.11532079821327113
69,0.26406236928186255,0.25984375000000004,0.23984375000000005,0.27984375000000006,,-2.361814482383776,10,2.6406236928186253,0.2788092104348494
70,0.2586081643201371,0.25984375000000004,0.23984375000000005,0.27984375000000006,,-2.361814482383776,10,2.5860816432013713,0.22426716081759546
71,0.2317390296373718,0.25984375000000004,0.23984375000000005,0.27984375000000006,buy,-2.601658232383776,11,2.54912932601109,-0.052528906372685924
72,0.2090613338754336,0.251969696969697,0.23196969696969702,0.27196969696969703,buy,-2.8336279293534727,12,2.5087360065052033,-0.3248919228482694
73,0.1917942214616297,0.2445588235294118,0.2245588235294118,0.2645588235294118,buy,-3.0581867528828846,13,2.493324879001186,-0.5648618738816986
74,0.20372272526962348,0.2375714285714286,0.2175714285714286,0.2575714285714286,buy,-3.275758181454313,14,2.852118153774729,-0.4236400276795842
75,0.2079601037275536,0.23097222222222225,0.21097222222222226,0.25097222222222226,buy,-3.4867304036765354,15,3.119401555913304,-0.36732884776323127
76,0.2229468056225313,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.3442020843379696,-0.1425283193385658
77,0.21482941241467404,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.2224411862201108,-0.26428921745642464
78,0.21883373561547462,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.282506034232119,-0.20422436944441635
79,0.2319788567140476,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.4796828507107143,-0.007047552965821158
80,0.22576798308394047,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.3865197462591072,-0.10021065741742818
81,0.23519008868089167,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.527851330213375,0.04112092653683952
82,0.22176706542551405,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.3265059813827107,-0.16022442229382472
83,0.2149926352229369,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.2248895283440535,-0.2618408753324819
84,0.2081832455818235,0.22472972972972977,0.20472972972972978,0.24472972972972976,,-3.4867304036765354,15,3.1227486837273526,-0.3639817199491828
85,0.18543229039095152,0.22472972972972977,0.20472972972972978,0.24472972972972976,buy,-3.6914601334062653,16,2.9669166462552243,-0.724543487151041
86,0.19747512548711557,0.21881578947368424,0.19881578947368425,0.23881578947368423,buy,-3.8902759228799497,17,3.357077133280965,-0.5331987895989849
87,0.18978832240870533,0.21320512820512824,0.19320512820512825,0.23320512820512823,buy,-4.083481051085078,18,3.416189803356696,-0.6672912477283823
88,0.1921237886628238,0.20787500000000003,0.18787500000000004,0.22787500000000002,,-4.083481051085078,18,3.4582281959308285,-0.6252528551542498
89,0.20370753240780082,0.20787500000000003,0.18787500000000004,0.22787500000000002,,-4.083481051085078,18,3.6667355833404147,-0.4167454677446636
90,0.21402777930800965,0.20787500000000003,0.18787500000000004,0.22787500000000002,,-4.083481051085078,18,3.8525000275441736,-0.23098102354090466
91,0.2282090925220649,0.20787500000000003,0.18787500000000004,0.22787500000000002,sell,-3.8556060510850783,17,3.879554572875103,0.023948521790024824
92,0.22640392820577318,0.22719512195121955,0.20719512195121956,0.24719512195121954,,-3.8556060510850783,17,3.848866779498144,-0.006739271586934326
93,0.21819276555460146,0.22719512195121955,0.20719512195121956,0.24719512195121954,,-3.8556060510850783,17,3.709277014428225,-0.14632903665685326
94,0.2172637630587434,0.22719512195121955,0.20719512195121956,0.24719512195121954,,-3.8556060510850783,17,3.6934839719986376,-0.1621220790864406
95,0.18422888622664563,0.22719512195121955,0.20719512195121956,0.24719512195121954,buy,-4.062801173036298,18,3.3161199520796214,-0.7466812209566762
96,0.1576501924668516,0.2217857142857143,0.20178571428571432,0.2417857142857143,buy,-4.264586887322012,19,2.9953536568701806,-1.2692332304518312
97,0.13488869059642097,0.21662790697674422,0.19662790697674423,0.2366279069767442,buy,-4.461214794298756,20,2.6977738119284194,-1.7634409823703363
98,0.1197743195145703,0.21170454545454548,0.1917045454545455,0.23170454545454547,buy,-4.652919339753301,21,2.5152607098059763,-2.1376586299473246
99,0.1333560880733105,0.20700000000000002,0.18700000000000003,0.227,buy,-4.839919339753301,22,2.9338339376128313,-1.9060854021404698
100,0.12015370256244377,0.20250000000000004,0.18250000000000005,0.22250000000000003,buy,-5.022419339753301,23,2.763535158936207,-2.2588841808170943
101,0.1181577663535338,0.19819148936170217,0.17819148936170218,0.21819148936170216,buy,-5.2006108291150035,24,2.835786392484811,-2.3648244366301925
102,0.14980944399157842,0.19406250000000003,0.17406250000000004,0.21406250000000002,buy,-5.374673329115003,25,3.7452360997894605,-1.6294372293255428
103,0.14676869237077098,0.19010204081632656,0.17010204081632657,0.21010204081632655,buy,-5.54477536993133,26,3.8159860016400455,-1.728789368291284
104,0.16575556912157416,0.18630000000000002,0.16630000000000003,0.2063,buy,-5.711075369931329,27,4.475400366282503,-1.2356750036488267
105,0.1503704370652979,0.18264705882352944,0.16264705882352945,0.20264705882352943,buy,-5.873722428754859,28,4.2103722378283415,-1.6633501909265176
106,0.1503181640546804,0.17913461538461542,0.15913461538461543,0.1991346153846154,buy,-6.032857044139474,29,4.3592267575857315,-1.6736302865537427
107,0.13537681475373475,0.1757547169811321,0.1557547169811321,0.1957547169811321,buy,-6.188611761120606,30,4.061304442612043,-2.1273073185085636
108,0.13340231249803677,0.17250000000000001,0.15250000000000002,0.1925,buy,-6.341111761120606,31,4.13547168743914,-2.205640073681466
109,0.15511335962228284,0.16936363636363638,0.1493636363636364,0.18936363636363637,,-6.341111761120606,31,4.808514148290768,-1.5325976128298384
110,0.12438628317732173,0.16936363636363638,0.1493636363636364,0.18936363636363637,buy,-6.490475397484243,32,3.9803610616742953,-2.5101143358099476
111,0.13843044188937279,0.16633928571428575,0.14633928571428576,0.18633928571428574,buy,-6.636814683198528,33,4.568204582349302,-2.0686101008492264
112,0.14783863184154972,0.16342105263157897,0.14342105263157898,0.18342105263157896,,-6.636814683198528,33,4.878674850771141,-1.7581398324273874
113,0.14013870113553634,0.16342105263157897,0.14342105263157898,0.18342105263157896,buy,-6.780235735830107,34,4.764715838608235,-2.015519897221872
114,0.11578560899099043,0.1606034482758621,0.1406034482758621,0.18060344827586208,buy,-6.9208391841059695,35,4.052496314684665,-2.868342869421305
115,0.1230139186957183,0.1578813559322034,0.1378813559322034,0.1778813559322034,buy,-7.058720540038173,36,4.428501073045859,-2.6302194669923145
116,0.11784836857965635,0.15525000000000003,0.13525000000000004,0.17525000000000002,buy,-7.1939705400381735,37,4.360389637447285,-2.8335809025908887
117,0.12818447437776762,0.1527049180327869,0.13270491803278692,0.1727049180327869,buy,-7.3266754580709605,38,4.87101002635517,-2.455665431715791
118,0.1337872935693481,0.150241935483871,0.130241935483871,0.17024193548387098,,-7.3266754580709605,38,5.083917155635228,-2.2427583024357327
119,0.170708506717299,0.150241935483871,0.130241935483871,0.17024193548387098,sell,-7.15643352258709,37,6.316214748540063,-0.8402187740470266
120,0.16896096883197356,0.16373015873015875,0.14373015873015876,0.18373015873015874,,-7.15643352258709,37,6.251555846783022,-0.9048776758040677
121,0.15161797053793757,0.16373015873015875,0.14373015873015876,0.18373015873015874,,-7.15643352258709,37,5.60986490990369,-1.5465686126833997
122,0.159197584710167,0.16373015873015875,0.14373015873015876,0.18373015873015874,,-7.15643352258709,37,5.8903106342761795,-1.2661228883109104
123,0.16721263915409396,0.16373015873015875,0.14373015873015876,0.18373015873015874,,-7.15643352258709,37,6.186867648701476,-0.9695658738856139
124,0.19761075870119799,0.16373015873015875,0.14373015873015876,0.18373015873015874,sell,-6.972703363856931,36,7.113987313243127,0.14128394938619593
125,0.21600744568442964,0.17679687500000002,0.15679687500000003,0.196796875,sell,-6.775906488856931,35,7.560260598955038,0.7843541100981071
126,0.22391949458319835,0.1894615384615385,0.1694615384615385,0.20946153846153848,sell,-6.566444950395392,34,7.613262815828744,1.0468178654333515
127,0.25356457767842966,0.20174242424242425,0.18174242424242426,0.22174242424242424,sell,-6.344702526152968,33,8.36763106338818,2.0229285372352113
128,0.22868608770805116,0.21365671641791048,0.1936567164179105,0.23365671641791047,,-6.344702526152968,33,7.546640894365688,1.20193836821272
129,0.21603175266765365,0.21365671641791048,0.1936567164179105,0.23365671641791047,,-6.344702526152968,33,7.12904783803257,0.7843453118796022
130,0.19827364620616048,0.21365671641791048,0.1936567164179105,0.23365671641791047,,-6.344702526152968,33,6.543030324803295,0.19832779865032713
131,0.1921387678327371,0.21365671641791048,0.1936567164179105,0.23365671641791047,buy,-6.538359242570879,34,6.532718106313061,-0.005641136257818147
132,0.16657310648997406,0.21051470588235296,0.19051470588235297,0.23051470588235295,buy,-6.728873948453232,35,5.830058727149092,-0.8988152213041394
133,0.18252247010176345,0.20746376811594205,0.18746376811594206,0.22746376811594204,buy,-6.916337716569173,36,6.570808923663484,-0.3455287929056894
134,0.18052689265469982,0.20450000000000002,0.18450000000000003,0.2245,buy,-7.100837716569173,37,6.679495028223894,-0.42134268834527955
135,0.15365942213191167,0.20161971830985917,0.18161971830985918,0.22161971830985916,buy,-7.282457434879032,38,5.839058041012644,-1.4433993938663887
136,0.13723986940116525,0.19881944444444447,0.17881944444444448,0.21881944444444446,buy,-7.461276879323477,39,5.352354906645445,-2.108921972678032
137,0.1482231528801109,0.19609589041095893,0.17609589041095894,0.21609589041095892,buy,-7.637372769734436,40,5.928926115204436,-1.7084466545300003
138,0.169149526593993,0.19344594594594597,0.17344594594594598,0.21344594594594596,buy,-7.810818715680382,41,6.935130590353713,-0.8756881253266693
139,0.21220166809812907,0.19086666666666668,0.1708666666666667,0.21086666666666667,sell,-7.599952049013715,40,8.488066723925163,0.8881146749114484
140,0.2714438340133692,0.20151315789473687,0.18151315789473688,0.22151315789473686,sell,-7.378438891118978,39,10.586309526521399,3.207870635402421
141,0.27773483097822066,0.2118831168831169,0.1918831168831169,0.23188311688311689,sell,-7.1465557742358605,38,10.553923577172386,3.407367802936525
142,0.25563232702867233,0.2219871794871795,0.2019871794871795,0.2419871794871795,sell,-6.904568594748681,37,9.458396100060876,2.553827505312195
143,0.21178478506261253,0.2318354430379747,0.21183544303797472,0.2518354430379747,buy,-7.116404037786656,38,8.047821832379276,0.9314177945926199
144,0.21812477505635863,0.22893750000000002,0.20893750000000003,0.2489375,,-7.116404037786656,38,8.288741452141629,1.1723374143549732
145,0.20253471439733417,0.22893750000000002,0.20893750000000003,0.2489375,buy,-7.325341537786656,39,7.898853861496033,0.5735123237093767
146,0.19567583347387377,0.22611111111111112,0.20611111111111113,0.2461111111111111,buy,-7.531452648897767,40,7.8270333389549505,0.2955806900571831
147,0.1852251058189839,0.22335365853658537,0.20335365853658538,0.24335365853658536,buy,-7.7348063074343525,41,7.59422933857834,-0.14057696885601256
148,0.184723032799707,0.22066265060240967,0.20066265060240968,0.24066265060240966,buy,-7.935468958036762,42,7.758367377587694,-0.17710158044906787
149,0.20838148577547452,0.2180357142857143,0.19803571428571431,0.2380357142857143,,-7.935468958036762,42,8.75202240256993,0.8165534445331675
150,0.2126783828356077,0.2180357142857143,0.19803571428571431,0.2380357142857143,,-7.935468958036762,42,8.932492079095523,0.9970231210587608
151,0.21044676695305353,0.2180357142857143,0.19803571428571431,0.2380357142857143,,-7.935468958036762,42,8.838764212028249,0.9032952539914865
152,0.19078635354888462,0.2180357142857143,0.19803571428571431,0.2380357142857143,buy,-8.133504672322477,43,8.203813202602039,0.07030853027956141
153,0.15932837697735325,0.21547058823529414,0.19547058823529415,0.23547058823529413,buy,-8.32897526055777,44,7.010448587003543,-1.3185266735542278
154,0.15321079994701897,0.21296511627906978,0.1929651162790698,0.23296511627906977,buy,-8.52194037683684,45,6.8944859976158535,-1.6274543792209863
155,0.1560496089333016,0.21051724137931035,0.19051724137931036,0.23051724137931034,buy,-8.71245761821615,46,7.178282010931874,-1.5341756072842765
156,0.1951807267582342,0.208125,0.18812500000000001,0.228125,,-8.71245761821615,46,8.978313430878773,0.2658558126626218
157,0.1996021808497802,0.208125,0.18812500000000001,0.228125,,-8.71245761821615,46,9.18170031908989,0.469242700873739
158,0.22085186202775237,0.208125,0.18812500000000001,0.228125,,-8.71245761821615,46,10.159185653276609,1.4467280350604579
159,0.2113983569555817,0.208125,0.18812500000000001,0.228125,,-8.71245761821615,46,9.724324419956758,1.0118668017406076
160,0.18870456377946213,0.208125,0.18812500000000001,0.228125,,-8.71245761821615,46,8.680409933855257,-0.03204768436089367
161,0.17154200034584158,0.208125,0.18812500000000001,0.228125,buy,-8.90058261821615,47,8.062474016254555,-0.8381086019615953
162,0.16003537903783444,0.2057865168539326,0.1857865168539326,0.22578651685393258,buy,-9.086369135070083,48,7.681698193816053,-1.4046709412540297
163,0.206178004734646,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,9.896544227263009,0.8101750921929263
164,0.191016370913426,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,9.168785803844447,0.08241666877436415
165,0.2098103364424816,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.070896149239116,0.9845270141690339
166,0.19283627605861697,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,9.256141250813615,0.16977211574353213
167,0.213400922513171,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.243244280632208,1.1568751455621253
168,0.22200489570962972,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.656234994062228,1.569865858992145
169,0.21934689297098642,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.528650862607348,1.4422817275372655
170,0.2191392977997284,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.518686294386963,1.4323171593168809
171,0.20666157900115417,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,9.919755792055401,0.8333866569853186
172,0.21682494408073807,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.407597315875428,1.3212281808053454
173,0.20845902726988558,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,10.006033308954507,0.9196641738844242
174,0.18509896063104633,0.20350000000000001,0.18350000000000002,0.2235,,-9.086369135070083,48,8.884750110290224,-0.20161902477985905
175,0.16186026111310164,0.20350000000000001,0.18350000000000002,0.2235,buy,-9.269869135070083,49,7.931152794541981,-1.3387163405281024
176,0.16879400641188896,0.20126373626373628,0.1812637362637363,0.22126373626373627,buy,-9.451132871333819,50,8.439700320594449,-1.0114325507393698
177,0.2035111312195032,0.19907608695652176,0.17907608695652177,0.21907608695652175,,-9.451132871333819,50,10.17555656097516,0.7244236896413412
178,0.2081104069299968,0.19907608695652176,0.17907608695652177,0.21907608695652175,,-9.451132871333819,50,10.40552034649984,0.9543874751660208
179,0.2069071200612993,0.19907608695652176,0.17907608695652177,0.21907608695652175,,-9.451132871333819,50,10.345356003064964,0.8942231317311453
180,0.2138532868502852,0.19907608695652176,0.17907608695652177,0.21907608695652175,,-9.451132871333819,50,10.692664342514261,1.2415314711804424
181,0.24085565734190745,0.19907608695652176,0.17907608695652177,0.21907608695652175,sell,-9.232056784377297,49,11.801927209753465,2.569870425376168
182,0.2447755245020892,0.20768817204301077,0.18768817204301078,0.22768817204301076,sell,-9.004368612334286,48,11.749225176100282,2.744856563765996
183,0.23589320366031,0.21611702127659577,0.19611702127659578,0.23611702127659576,,-9.004368612334286,48,11.32287377569488,2.3185051633605944
184,0.2577993176784923,0.21611702127659577,0.19611702127659578,0.23611702127659576,sell,-8.76825159105769,47,12.116567930889138,3.348316339831449
185,0.26505948056379997,0.2243684210526316,0.20436842105263162,0.2443684210526316,sell,-8.523883170005057,46,12.192736105934799,3.668852935929742
186,0.2940966263755298,0.23244791666666667,0.21244791666666668,0.25244791666666666,sell,-8.27143525333839,45,13.234348186898842,4.962912933560451
187,0.2946314838011914,0.24036082474226805,0.22036082474226806,0.26036082474226807,sell,-8.011074428596123,44,12.963785287252422,4.9527108586563
188,0.26698552897672184,0.2481122448979592,0.2281122448979592,0.2681122448979592,,-8.011074428596123,44,11.747363274975761,3.7362888463796384
189,0.23784806854297244,0.2481122448979592,0.2281122448979592,0.2681122448979592,,-8.011074428596123,44,10.465315015890788,2.454240587294665
190,0.2705492237604488,0.2481122448979592,0.2281122448979592,0.2681122448979592,sell,-7.742962183698164,43,11.6336166216993,3.8906544380011363
191,0.3030700769880923,0.2557070707070707,0.23570707070707073,0.27570707070707073,sell,-7.467255112991093,42,12.728943233499876,5.261688120508784
192,0.2959011888730357,0.26315,0.24315,0.28315,sell,-7.184105112991093,41,12.131948743794464,4.947843630803371
193,0.2850173830066641,0.27044554455445546,0.25044554455445545,0.2904455445544555,,-7.184105112991093,41,11.685712703273229,4.501607590282136
194,0.31157039970117495,0.27044554455445546,0.25044554455445545,0.2904455445544555,sell,-6.893659568436637,40,12.462815988046998,5.569156419610361
195,0.28542596607524645,0.27759803921568627,0.25759803921568625,0.2975980392156863,,-6.893659568436637,40,11.417038643009858,4.523379074573222
196,0.2648351273923676,0.27759803921568627,0.25759803921568625,0.2975980392156863,,-6.893659568436637,40,10.593405095694703,3.6997455272580657
197,0.2760349069165301,0.27759803921568627,0.25759803921568625,0.2975980392156863,,-6.893659568436637,40,11.041396276661203,4.147736708224566
198,0.2659160591135118,0.27759803921568627,0.25759803921568625,0.2975980392156863,,-6.893659568436637,40,10.63664236454047,3.742982796103834
199,0.26409281882343477,0.27759803921568627,0.25759803921568625,0.2975980392156863,,-6.893659568436637,40,10.563712752937391,3.6700531845007545
